timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340986405,45121,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png-335,200,OK,Thread Group For 50 Users 1-7,bin,false,"The operation lasted too long: It took 45,121 milliseconds, but should not have lasted longer than 4,800 milliseconds.",158718,684,45,133,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png?itok=GtCtn8P3,38918,0,17236
1734341027590,4074,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg-344,200,OK,Thread Group For 50 Users 1-14,bin,true,,92900,698,45,133,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg?itok=Ih7IQZhj,838,0,0
1734341030066,1750,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png-321,200,OK,Thread Group For 50 Users 1-9,bin,true,,28201,689,45,133,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png?itok=abkqegX1,1466,0,0
1734341031666,340,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg-340,200,OK,Thread Group For 50 Users 1-14,bin,true,,44196,681,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg?itok=3ODFqXUG,237,0,153
1734341027683,4459,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg-344,200,OK,Thread Group For 50 Users 1-47,bin,true,,92900,698,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg?itok=Ih7IQZhj,1045,0,0
1734341031195,1110,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 50 Users 1-24,bin,true,,99502,704,45,132,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,441,0,184
1734341032018,452,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg-341,200,OK,Thread Group For 50 Users 1-14,bin,true,,108386,682,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg?itok=5KwR15F-,89,0,0
1734341032333,266,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 50 Users 1-24,bin,true,,111262,704,45,132,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,78,0,0
1734341030005,2606,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg-342,200,OK,Thread Group For 50 Users 1-10,bin,true,,58070,695,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg?itok=xOTgJoyJ,671,0,0
1734341028046,4644,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Community-Policing-01.jpg-337,200,OK,Thread Group For 50 Users 1-29,bin,true,,145966,692,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Community-Policing-01.jpg?itok=0638f8tY,358,0,0
1734341032692,276,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-338,200,OK,Thread Group For 50 Users 1-29,text,true,,2849,659,45,132,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=3&_format=json,276,0,0
1734341032599,391,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 50 Users 1-24,bin,true,,183828,704,45,132,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,76,0,0
1734341030680,2401,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg-342,200,OK,Thread Group For 50 Users 1-13,bin,true,,58070,695,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg?itok=xOTgJoyJ,1015,0,0
1734341030354,2829,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg-342,200,OK,Thread Group For 50 Users 1-30,bin,true,,58070,695,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg?itok=xOTgJoyJ,538,0,0
1734341024231,9045,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg-320,200,OK,Thread Group For 50 Users 1-11,bin,false,"The operation lasted too long: It took 9,045 milliseconds, but should not have lasted longer than 4,800 milliseconds.",190677,695,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg?itok=_8AjJUdF,843,0,0
1734341028387,5048,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Health-and-Life-Science_01-press.jpg-322,200,OK,Thread Group For 50 Users 1-46,bin,false,"The operation lasted too long: It took 5,048 milliseconds, but should not have lasted longer than 4,800 milliseconds.",124392,703,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Health-and-Life-Science_01-press.jpg?itok=MS0yCtxj,629,0,0
1734341033025,498,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 50 Users 1-24,text,true,,2856,659,45,132,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,498,0,0
1734341031029,2583,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg-324,200,OK,Thread Group For 50 Users 1-36,bin,true,,108689,686,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg?itok=U-7vct32,282,0,0
1734341030558,3119,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg-319,200,OK,Thread Group For 50 Users 1-23,bin,true,,86292,675,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg?itok=Qo_RiG8Y,702,0,0
1734341032470,1428,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Score-Distillation-01-press.jpg-339,200,OK,Thread Group For 50 Users 1-14,bin,true,,128640,698,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Score-Distillation-01-press.jpg?itok=3v9glB3C,115,0,0
1734341028763,5228,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg-333,200,OK,Thread Group For 50 Users 1-12,bin,false,"The operation lasted too long: It took 5,228 milliseconds, but should not have lasted longer than 4,800 milliseconds.",81234,696,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg?itok=7ZRF5BE-,1295,0,0
1734341032144,2269,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg-340,200,OK,Thread Group For 50 Users 1-47,bin,true,,44196,681,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg?itok=3ODFqXUG,1237,0,0
1734341033528,1399,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg-330,200,OK,Thread Group For 50 Users 1-24,bin,true,,31621,685,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg?itok=ylg-DgMl,734,0,0
1734341033277,1745,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-ContextCite.jpg-323,200,OK,Thread Group For 50 Users 1-11,bin,true,,54750,682,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-ContextCite.jpg?itok=Y1H67cbn,359,0,0
1734341023353,11727,News/sites/default/files/images/202412/shass-thumb.jpg-314,200,OK,Thread Group For 50 Users 1-3,bin,false,"The operation lasted too long: It took 11,727 milliseconds, but should not have lasted longer than 4,800 milliseconds.",197241,625,45,132,https://news.mit.edu/sites/default/files/images/202412/shass-thumb.jpg,1099,0,0
1734341031092,4065,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg-319,200,OK,Thread Group For 50 Users 1-33,bin,true,,86290,675,45,132,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg?itok=Qo_RiG8Y,1020,0,0
1734341032969,2710,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg-342,200,OK,Thread Group For 50 Users 1-29,bin,true,,58070,695,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Gastric-Balloon-01-press.jpg?itok=xOTgJoyJ,1294,0,0
1734341030248,5465,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Optical-Computation-SampsonWilcox.jpg-343,200,OK,Thread Group For 50 Users 1-49,bin,false,"The operation lasted too long: It took 5,465 milliseconds, but should not have lasted longer than 4,800 milliseconds.",148271,704,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Optical-Computation-SampsonWilcox.jpg?itok=RqnILUcB,359,0,0
1734341026987,9101,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png-335,200,OK,Thread Group For 50 Users 1-26,bin,false,"The operation lasted too long: It took 9,101 milliseconds, but should not have lasted longer than 4,800 milliseconds.",158718,684,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png?itok=GtCtn8P3,1119,0,0
1734341030917,5726,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png-334,200,OK,Thread Group For 50 Users 1-41,bin,false,"The operation lasted too long: It took 5,726 milliseconds, but should not have lasted longer than 4,800 milliseconds.",186728,693,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png?itok=fDqKEXRD,867,0,0
1734341031288,5429,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Score-Distillation-01-press.jpg-339,200,OK,Thread Group For 50 Users 1-20,bin,false,"The operation lasted too long: It took 5,429 milliseconds, but should not have lasted longer than 4,800 milliseconds.",128640,698,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Score-Distillation-01-press.jpg?itok=3v9glB3C,1324,0,0
1734341032613,4219,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg-344,200,OK,Thread Group For 50 Users 1-10,bin,true,,92900,698,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg?itok=Ih7IQZhj,582,0,0
1734341033679,3215,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png-318,200,OK,Thread Group For 50 Users 1-23,bin,true,,199137,695,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png?itok=QVH_aV8T,438,0,163
1734341033613,3287,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg-325,200,OK,Thread Group For 50 Users 1-36,bin,true,,89289,707,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Biodegradable-Microplastics-01-press.jpg?itok=feR9s2ou,569,0,0
1734341033082,4406,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg-344,200,OK,Thread Group For 50 Users 1-13,bin,true,,92900,698,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg?itok=Ih7IQZhj,829,0,0
1734341031830,5850,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg-320,200,OK,Thread Group For 50 Users 1-9,bin,false,"The operation lasted too long: It took 5,850 milliseconds, but should not have lasted longer than 4,800 milliseconds.",190677,695,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-LLMExplanations-01-press.jpg?itok=_8AjJUdF,988,0,0
1734341036924,871,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png-321,200,OK,Thread Group For 50 Users 1-23,bin,true,,28201,689,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/single-truthful-reward.png?itok=abkqegX1,611,0,0
1734341036833,1085,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg-340,200,OK,Thread Group For 50 Users 1-10,bin,true,,44196,681,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg?itok=3ODFqXUG,567,0,0
1734341034927,3010,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg-331,200,OK,Thread Group For 50 Users 1-24,bin,true,,92326,690,45,131,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_AI-Economy-01-PRESS.jpg?itok=o7tw9brq,702,0,0
1734341035081,3385,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg-319,200,OK,Thread Group For 50 Users 1-3,bin,true,,86290,675,45,130,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/dopamine.jpg?itok=Qo_RiG8Y,492,0,0
1734341036717,1850,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Optical-Computation-SampsonWilcox.jpg-343,200,OK,Thread Group For 50 Users 1-20,bin,true,,148272,704,45,130,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Optical-Computation-SampsonWilcox.jpg?itok=RqnILUcB,1318,0,1192
1734341021813,16810,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg-345,200,OK,Thread Group For 50 Users 1-6,bin,false,"The operation lasted too long: It took 16,810 milliseconds, but should not have lasted longer than 4,800 milliseconds.",77379,689,45,130,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg?itok=vxeNkhLz,15308,0,15221
1734341035040,3863,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Health-and-Life-Science_01-press.jpg-322,200,OK,Thread Group For 50 Users 1-11,bin,true,,124392,703,45,130,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Health-and-Life-Science_01-press.jpg?itok=MS0yCtxj,1688,0,0
1734341037489,1681,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg-340,200,OK,Thread Group For 50 Users 1-13,bin,true,,44196,681,45,130,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg?itok=3ODFqXUG,390,0,0
1734341035714,3665,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg-345,200,OK,Thread Group For 50 Users 1-49,bin,true,,77379,689,45,130,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg?itok=vxeNkhLz,416,0,0
1734341034414,4998,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg-341,200,OK,Thread Group For 50 Users 1-47,bin,false,"The operation lasted too long: It took 4,998 milliseconds, but should not have lasted longer than 4,800 milliseconds.",108386,682,45,130,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg?itok=5KwR15F-,727,0,0
1734341037681,1726,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-ContextCite.jpg-323,200,OK,Thread Group For 50 Users 1-9,bin,true,,54750,682,45,130,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-ContextCite.jpg?itok=Y1H67cbn,681,0,0
1734341038593,964,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg-345,200,OK,Thread Group For 50 Users 1-20,bin,true,,77379,689,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg?itok=vxeNkhLz,315,0,0
1734341033899,5667,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Optical-Computation-SampsonWilcox.jpg-343,200,OK,Thread Group For 50 Users 1-14,bin,false,"The operation lasted too long: It took 5,667 milliseconds, but should not have lasted longer than 4,800 milliseconds.",148272,704,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Optical-Computation-SampsonWilcox.jpg?itok=RqnILUcB,914,0,0
1734341035680,4029,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg-344,200,OK,Thread Group For 50 Users 1-29,bin,true,,92900,698,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg?itok=Ih7IQZhj,807,0,0
1734341033993,5783,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png-335,200,OK,Thread Group For 50 Users 1-12,bin,false,"The operation lasted too long: It took 5,783 milliseconds, but should not have lasted longer than 4,800 milliseconds.",158718,684,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/lab-coat-ceremony.png?itok=GtCtn8P3,1059,0,0
1734341036925,3554,News/vi/1yihsaPWrnk/maxresdefault.jpg-326,200,OK,Thread Group For 50 Users 1-36,bin,true,,99502,704,45,129,https://i1.ytimg.com/vi/1yihsaPWrnk/maxresdefault.jpg,3293,0,2860
1734341033437,7067,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg-324,200,OK,Thread Group For 50 Users 1-46,bin,false,"The operation lasted too long: It took 7,067 milliseconds, but should not have lasted longer than 4,800 milliseconds.",108689,686,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg?itok=U-7vct32,497,0,0
1734341040480,291,News/vi/X8bMIocY0IM/maxresdefault.jpg-328,200,OK,Thread Group For 50 Users 1-36,bin,true,,111262,704,45,129,https://i1.ytimg.com/vi/X8bMIocY0IM/maxresdefault.jpg,63,0,0
1734341033184,7934,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg-344,200,OK,Thread Group For 50 Users 1-30,bin,false,"The operation lasted too long: It took 7,934 milliseconds, but should not have lasted longer than 4,800 milliseconds.",92900,698,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Catherine_DIgnazio-01-press.jpg?itok=Ih7IQZhj,1860,0,0
1734341040772,621,News/vi/QtIxTFyn_ZQ/maxresdefault.jpg-327,200,OK,Thread Group For 50 Users 1-36,bin,true,,183828,704,45,129,https://i1.ytimg.com/vi/QtIxTFyn_ZQ/maxresdefault.jpg,55,0,0
1734341041394,115,News/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64-329,200,OK,Thread Group For 50 Users 1-36,text,true,,2856,659,45,129,https://news.mit.edu/api/recent-news/a345c78b-8992-469a-bc15-0d798952fa64?pg=2&_format=json,115,0,0
1734341037939,3927,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg-333,200,OK,Thread Group For 50 Users 1-24,bin,true,,81234,696,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-car-aerodynamics-01-press.jpg?itok=7ZRF5BE-,1041,0,0
1734341041127,758,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg-340,200,OK,Thread Group For 50 Users 1-30,bin,true,,44196,681,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg?itok=3ODFqXUG,277,0,0
1734341039566,2529,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg-345,200,OK,Thread Group For 50 Users 1-14,bin,true,,77379,689,45,129,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MIT-Gio-Traverso_press.jpg?itok=vxeNkhLz,1377,0,0
1734341030138,12394,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg-332,200,OK,Thread Group For 50 Users 1-43,bin,false,"The operation lasted too long: It took 12,394 milliseconds, but should not have lasted longer than 4,800 milliseconds.",165754,685,45,128,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg?itok=9JcWpeq-,1371,0,0
1734341039458,3338,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Score-Distillation-01-press.jpg-339,200,OK,Thread Group For 50 Users 1-47,bin,true,,128640,698,45,128,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Score-Distillation-01-press.jpg?itok=3v9glB3C,1423,0,0
1734341041510,1298,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg-330,200,OK,Thread Group For 50 Users 1-36,bin,true,,31621,685,45,128,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/social-media-study.jpg?itok=ylg-DgMl,299,0,0
1734341039171,4234,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg-341,200,OK,Thread Group For 50 Users 1-13,bin,true,,108386,682,45,128,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg?itok=5KwR15F-,606,0,0
1734341036645,7244,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg-332,200,OK,Thread Group For 50 Users 1-41,bin,false,"The operation lasted too long: It took 7,244 milliseconds, but should not have lasted longer than 4,800 milliseconds.",165754,685,45,128,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/mit-music-W18-00_0.jpg?itok=9JcWpeq-,245,0,0
1734341038950,5492,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg-324,200,OK,Thread Group For 50 Users 1-11,bin,false,"The operation lasted too long: It took 5,492 milliseconds, but should not have lasted longer than 4,800 milliseconds.",108689,686,45,128,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-EnergySystem-01.jpg?itok=U-7vct32,1561,0,0
1734341037939,7076,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg-341,200,OK,Thread Group For 50 Users 1-10,bin,false,"The operation lasted too long: It took 7,076 milliseconds, but should not have lasted longer than 4,800 milliseconds.",108386,682,45,128,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg?itok=5KwR15F-,1273,0,0
1734341038624,6407,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-spi-exvd-2024-a1.jpg-346,200,OK,Thread Group For 50 Users 1-6,bin,false,"The operation lasted too long: It took 6,407 milliseconds, but should not have lasted longer than 4,800 milliseconds.",149468,687,45,128,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-spi-exvd-2024-a1.jpg?itok=WWq9PE9t,714,0,0
1734341039710,5400,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg-340,200,OK,Thread Group For 50 Users 1-29,bin,false,"The operation lasted too long: It took 5,400 milliseconds, but should not have lasted longer than 4,800 milliseconds.",44196,681,44,127,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/MlenToo-Wesley.jpg?itok=3ODFqXUG,1493,0,0
1734341039777,5447,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png-334,200,OK,Thread Group For 50 Users 1-12,bin,false,"The operation lasted too long: It took 5,447 milliseconds, but should not have lasted longer than 4,800 milliseconds.",186730,693,44,127,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png?itok=fDqKEXRD,489,0,0
1734341036089,9336,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png-334,200,OK,Thread Group For 50 Users 1-26,bin,false,"The operation lasted too long: It took 9,336 milliseconds, but should not have lasted longer than 4,800 milliseconds.",186728,693,44,127,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png?itok=fDqKEXRD,772,0,0
1734341042534,2971,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg-336,200,OK,Thread Group For 50 Users 1-43,bin,true,,66815,698,44,127,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg?itok=alCOQ1P-,804,0,0
1734341031527,14278,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png-334,200,OK,Thread Group For 50 Users 1-7,bin,false,"The operation lasted too long: It took 14,278 milliseconds, but should not have lasted longer than 4,800 milliseconds.",186728,693,44,127,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/liquid-co2-water-corrosion.png?itok=fDqKEXRD,1298,0,0
1734341035158,10705,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png-318,200,OK,Thread Group For 50 Users 1-33,bin,false,"The operation lasted too long: It took 10,705 milliseconds, but should not have lasted longer than 4,800 milliseconds.",199137,695,44,127,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png?itok=QVH_aV8T,2390,0,0
1734341043890,1981,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg-336,200,OK,Thread Group For 50 Users 1-41,bin,true,,66815,698,44,127,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT_Methane-Conversion-01-PRESS.jpg?itok=alCOQ1P-,945,0,0
1734341038467,7702,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png-318,200,OK,Thread Group For 50 Users 1-3,bin,false,"The operation lasted too long: It took 7,702 milliseconds, but should not have lasted longer than 4,800 milliseconds.",199137,695,44,126,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-whitehead-proteolethargy.png?itok=QVH_aV8T,1910,0,0
1734341041886,4393,News/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg-341,200,OK,Thread Group For 50 Users 1-30,bin,true,,108386,682,44,126,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202412/MIT-Uprooted-A1.jpg?itok=5KwR15F-,295,0,0
1734341039557,6825,News/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-spi-exvd-2024-a1.jpg-346,200,OK,Thread Group For 50 Users 1-20,bin,false,"The operation lasted too long: It took 6,825 milliseconds, but should not have lasted longer than 4,800 milliseconds.",149468,687,44,126,https://news.mit.edu/sites/default/files/styles/frontpage__featured_news/public/images/202411/mit-spi-exvd-2024-a1.jpg?itok=WWq9PE9t,558,0,0
