timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340211866,45,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 100 Users 2-4,text,true,,528,522,4,6,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340211911,45,MIT/q/climate%20change-79,204,No Content,Thread Group For 100 Users 2-3,text,true,,528,516,4,7,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340211911,46,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 100 Users 2-4,text,true,,527,523,4,7,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340211957,46,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 100 Users 2-4,text,true,,528,522,4,7,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340211956,47,MIT/q/climate%20change-83,200,OK,Thread Group For 100 Users 2-3,text,true,,2977,636,4,7,https://tlesearch.mit.edu/q/climate%20change,47,0,0
1734340212003,44,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 100 Users 2-4,text,true,,528,520,5,8,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340212048,51,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 100 Users 2-4,text,true,,6147,578,5,8,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,51,0,0
1734340212100,43,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 100 Users 2-4,text,true,,528,518,5,8,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340211919,247,MIT/-1,200,OK,Thread Group For 50 Users 1-3,text,true,,12615,727,3,8,https://www.mit.edu/,247,0,195
1734340212006,180,MIT/-1,200,OK,Thread Group For 100 Users 2-5,text,true,,12615,727,5,8,https://www.mit.edu/,180,0,129
1734340212166,49,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-3,text,true,,904,611,3,8,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,49,0,0
1734340212187,65,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 100 Users 2-5,text,true,,904,611,5,8,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,65,0,0
1734340212143,145,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 100 Users 2-4,text,true,,72654,589,5,8,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,91,0,0
1734340212252,97,MIT/search-39,200,OK,Thread Group For 100 Users 2-5,text,true,,10216,1445,5,8,https://www.mit.edu/search/?q=climate+change,45,0,0
1734340212252,45,MIT/search-39-0,301,Moved Permanently,Thread Group For 100 Users 2-5,text,true,,723,722,5,8,https://www.mit.edu/search?q=climate+change,45,0,0
1734340212298,51,MIT/search-39-1,200,OK,Thread Group For 100 Users 2-5,text,true,,9493,723,5,8,https://www.mit.edu/search/?q=climate+change,51,0,0
1734340212216,151,MIT/search-39,200,OK,Thread Group For 50 Users 1-3,text,true,,10216,1445,3,8,https://www.mit.edu/search/?q=climate+change,45,0,0
1734340212216,45,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-3,text,true,,723,722,3,8,https://www.mit.edu/search?q=climate+change,45,0,0
1734340212261,106,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-3,text,true,,9493,723,3,8,https://www.mit.edu/search/?q=climate+change,106,0,0
1734340212349,157,MIT/q/cli?count=3-41,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,511,5,8,https://tlesearch.mit.edu/q/cli?count=3,0,0,89
1734340210814,1697,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-1,text,false,"The operation lasted too long: It took 1,697 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,3,8,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,1697,0,1156
1734340212367,155,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,511,3,8,https://tlesearch.mit.edu/q/cli?count=3,0,0,105
1734340212506,80,MIT/q/climat?count=3-44,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,514,5,8,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340212522,66,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,514,3,8,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340210955,1660,MIT/q/climate%20change-84,200,OK,Thread Group For 100 Users 2-1,text,false,"The operation lasted too long: It took 1,660 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,5,8,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,1651,0,1123
1734340212288,350,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 100 Users 2-4,text,true,,374645,573,5,8,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,137,0,0
1734340212586,52,MIT/q/climate?count=3-45,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,515,5,8,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340212588,50,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,515,3,8,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340212638,47,MIT/q/cl?count=3-40,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,510,5,8,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340212638,47,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 100 Users 2-4,text,true,,528,524,5,8,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340212638,47,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,510,3,8,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340212685,45,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,512,3,8,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340212685,45,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 100 Users 2-4,text,true,,528,524,5,8,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340212685,44,MIT/q/clim?count=3-42,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,512,5,8,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340211057,1684,MIT/q/climate%20change-84,200,OK,Thread Group For 100 Users 2-2,text,false,"The operation lasted too long: It took 1,684 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,5,8,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,1680,0,1158
1734340212512,248,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-1,bin,true,,10974,604,3,8,https://web.mit.edu/campus-map/objimgs/object-54.jpg,248,0,197
1734340212731,58,MIT/q/clima?count=3-43,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,513,5,8,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340212731,58,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 100 Users 2-4,text,true,,12341,597,5,8,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,58,0,0
1734340212616,194,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 100 Users 2-1,bin,true,,10974,604,5,8,https://web.mit.edu/campus-map/objimgs/object-54.jpg,194,0,137
1734340212760,50,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-1,bin,true,,9305,605,3,8,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,50,0,0
1734340212789,44,MIT/q/climate%20change-79,204,No Content,Thread Group For 100 Users 2-4,text,true,,528,516,5,8,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340212789,59,MIT/search/-48,200,OK,Thread Group For 100 Users 2-5,text,true,,9493,723,5,8,https://www.mit.edu/search/?q=climate+change,59,0,0
1734340212810,55,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 100 Users 2-1,bin,true,,9305,605,5,8,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,55,0,0
1734340212834,46,MIT/q/climate%20change-83,200,OK,Thread Group For 100 Users 2-4,text,true,,2977,636,5,8,https://tlesearch.mit.edu/q/climate%20change,46,0,0
1734340212848,44,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,519,5,8,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340212810,117,Research/research-182,200,OK,Thread Group For 50 Users 1-1,text,true,,13135,1427,3,8,https://www.mit.edu/research/,55,0,0
1734340212810,55,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-1,text,true,,693,713,3,8,https://www.mit.edu/research,55,0,0
1734340212865,62,Research/research-182-1,200,OK,Thread Group For 50 Users 1-1,text,true,,12442,714,3,8,https://www.mit.edu/research/,61,0,0
1734340212892,44,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,522,5,8,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340212741,208,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 100 Users 2-2,bin,true,,10974,604,5,8,https://web.mit.edu/campus-map/objimgs/object-54.jpg,208,0,149
1734340212865,105,Research/research-182,200,OK,Thread Group For 100 Users 2-1,text,true,,13135,1427,5,8,https://www.mit.edu/research/,47,0,0
1734340212865,47,Research/research-182-0,301,Moved Permanently,Thread Group For 100 Users 2-1,text,true,,693,713,5,8,https://www.mit.edu/research,47,0,0
1734340212912,58,Research/research-182-1,200,OK,Thread Group For 100 Users 2-1,text,true,,12442,714,5,8,https://www.mit.edu/research/,58,0,0
1734340212936,46,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 100 Users 2-5,text,true,,527,523,5,8,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340212927,66,Research/research/-184,200,OK,Thread Group For 50 Users 1-1,text,true,,12442,714,3,8,https://www.mit.edu/research/,66,0,0
1734340212950,53,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 100 Users 2-2,bin,true,,9305,605,6,9,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,53,0,0
1734340212970,56,Research/research/-184,200,OK,Thread Group For 100 Users 2-1,text,true,,12442,714,6,9,https://www.mit.edu/research/,55,0,0
1734340212982,53,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,522,6,9,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340212730,305,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,513,3,9,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340213035,45,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,520,6,9,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340213035,56,MIT/search/-48,200,OK,Thread Group For 50 Users 1-3,text,true,,9493,723,3,9,https://www.mit.edu/search/?q=climate+change,55,0,0
1734340212994,112,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-1,text,true,,72654,574,3,9,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,60,0,0
1734340213026,102,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 100 Users 2-1,text,true,,72654,574,6,9,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,60,0,0
1734340213080,58,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 100 Users 2-5,text,true,,6147,578,6,9,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,58,0,0
1734340213091,50,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,519,3,9,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340213003,138,Research/research-182,200,OK,Thread Group For 100 Users 2-2,text,true,,13135,1427,6,9,https://www.mit.edu/research/,50,0,0
1734340213003,50,Research/research-182-0,301,Moved Permanently,Thread Group For 100 Users 2-2,text,true,,693,713,6,9,https://www.mit.edu/research,50,0,0
1734340213053,88,Research/research-182-1,200,OK,Thread Group For 100 Users 2-2,text,true,,12442,714,6,9,https://www.mit.edu/research/,88,0,0
1734340213141,111,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,522,3,9,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340213138,114,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,518,6,9,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340213002,268,MIT/-1,200,OK,Thread Group For 100 Users 2-6,text,true,,12615,727,6,9,https://www.mit.edu/,268,0,153
1734340213141,129,Research/research/-184,200,OK,Thread Group For 100 Users 2-2,text,true,,12442,714,6,9,https://www.mit.edu/research/,129,0,0
1734340213252,93,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-3,text,true,,527,523,3,9,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340213270,161,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 100 Users 2-6,text,true,,904,611,6,9,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,161,0,0
1734340213345,109,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,522,3,9,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340213106,369,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-1,bin,true,,171048,623,3,9,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,239,0,0
1734340213128,355,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 100 Users 2-1,bin,true,,171048,623,6,9,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,124,0,0
1734340213252,253,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 100 Users 2-5,text,true,,72654,589,6,9,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,178,0,0
1734340213454,52,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,520,3,9,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340213271,259,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 100 Users 2-2,text,true,,72654,574,6,9,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,257,0,0
1734340213431,106,MIT/search-39,200,OK,Thread Group For 100 Users 2-6,text,true,,10216,1445,6,9,https://www.mit.edu/search/?q=climate+change,48,0,0
1734340213431,48,MIT/search-39-0,301,Moved Permanently,Thread Group For 100 Users 2-6,text,true,,723,722,6,9,https://www.mit.edu/search?q=climate+change,48,0,0
1734340213479,58,MIT/search-39-1,200,OK,Thread Group For 100 Users 2-6,text,true,,9493,723,6,9,https://www.mit.edu/search/?q=climate+change,58,0,0
1734340211876,1679,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-2,text,false,"The operation lasted too long: It took 1,679 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,3,9,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,1665,0,1140
1734340213506,65,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-3,text,true,,6147,578,3,9,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,65,0,0
1734340213571,126,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,518,3,9,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340213530,223,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 100 Users 2-2,bin,true,,171048,623,6,9,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,87,0,0
1734340212004,1758,MIT/q/climate%20change-84,200,OK,Thread Group For 100 Users 2-3,text,false,"The operation lasted too long: It took 1,758 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,6,9,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,1758,0,1151
1734340213476,309,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-1,bin,true,,167421,633,3,9,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,65,0,0
1734340213484,302,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 100 Users 2-1,bin,true,,167421,633,6,9,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,59,0,0
1734340213538,254,MIT/q/cli?count=3-41,204,No Content,Thread Group For 100 Users 2-6,text,true,,528,511,6,9,https://tlesearch.mit.edu/q/cli?count=3,0,0,208
1734340213792,80,MIT/q/climat?count=3-44,204,No Content,Thread Group For 100 Users 2-6,text,true,,528,514,6,9,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340213872,42,MIT/q/climate?count=3-45,204,No Content,Thread Group For 100 Users 2-6,text,true,,528,515,6,9,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340213915,95,MIT/q/cl?count=3-40,204,No Content,Thread Group For 100 Users 2-6,text,true,,528,510,7,11,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340214010,44,MIT/q/clim?count=3-42,204,No Content,Thread Group For 100 Users 2-6,text,true,,528,512,7,11,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340213753,339,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 100 Users 2-2,bin,true,,167421,633,7,11,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,75,0,0
1734340214054,45,MIT/q/clima?count=3-43,204,No Content,Thread Group For 100 Users 2-6,text,true,,528,513,7,11,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340213506,596,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 100 Users 2-5,text,false,"The operation lasted too long: It took 596 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,7,11,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,82,0,0
1734340213787,360,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 100 Users 2-1,text,true,,762,650,7,11,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,360,0,0
1734340214092,55,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 100 Users 2-2,text,true,,762,650,7,11,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,55,0,0
1734340214103,44,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,524,7,11,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340213786,378,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-1,text,true,,762,650,4,11,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,378,0,0
1734340214099,65,MIT/search/-48,200,OK,Thread Group For 100 Users 2-6,text,true,,9493,723,7,11,https://www.mit.edu/search/?q=climate+change,65,0,0
1734340213920,246,MIT/-1,200,OK,Thread Group For 50 Users 1-4,text,true,,12615,727,4,11,https://www.mit.edu/,246,0,185
1734340214147,45,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 100 Users 2-5,text,true,,528,524,7,11,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340214147,48,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 100 Users 2-2,text,true,,6147,563,7,11,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,48,0,0
1734340213556,643,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-2,bin,false,"The operation lasted too long: It took 643 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,4,11,https://web.mit.edu/campus-map/objimgs/object-54.jpg,643,0,591
1734340214147,53,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 100 Users 2-1,text,true,,6147,563,7,11,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,53,0,0
1734340214007,193,MIT/-1,200,OK,Thread Group For 100 Users 2-7,text,true,,12615,727,7,11,https://www.mit.edu/,193,0,140
1734340214165,43,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 100 Users 2-6,text,true,,528,519,7,11,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340214166,47,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-4,text,true,,904,611,4,11,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,47,0,0
1734340214164,50,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-1,text,true,,6147,563,4,11,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,50,0,0
1734340213763,460,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 100 Users 2-3,bin,false,"The operation lasted too long: It took 460 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,7,11,https://web.mit.edu/campus-map/objimgs/object-54.jpg,460,0,410
1734340214196,47,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 100 Users 2-2,text,true,,750,649,7,11,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,47,0,0
1734340214200,45,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 100 Users 2-1,text,true,,750,649,7,11,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,45,0,0
1734340214200,48,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 100 Users 2-7,text,true,,904,611,7,11,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,48,0,0
1734340214193,57,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 100 Users 2-5,text,true,,12341,597,7,11,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,57,0,0
