timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340347155,15067,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-7,bin,false,"The operation lasted too long: It took 15,067 milliseconds, but should not have lasted longer than 1,500 milliseconds.",171048,623,50,150,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,1331,0,0
1734340361129,2263,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-26,bin,false,"The operation lasted too long: It took 2,263 milliseconds, but should not have lasted longer than 1,500 milliseconds.",167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,347,0,0
1734340363392,1601,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-26,text,false,"The operation lasted too long: It took 1,601 milliseconds, but should not have lasted longer than 1,500 milliseconds.",762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,1601,0,0
1734340364993,117,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-26,text,true,,6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,117,0,0
1734340365110,82,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-26,text,true,,750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,82,0,0
1734340359169,7814,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-44,bin,false,"The operation lasted too long: It took 7,814 milliseconds, but should not have lasted longer than 1,500 milliseconds.",167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,5828,0,5508
1734340366983,78,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-44,text,true,,762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,78,0,0
1734340367061,2285,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-44,text,false,"The operation lasted too long: It took 2,285 milliseconds, but should not have lasted longer than 1,500 milliseconds.",6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,2285,0,0
1734340365192,4875,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-26,text,false,"The operation lasted too long: It took 4,875 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,304,0,0
1734340370068,89,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-26,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,89,0,0
1734340370158,588,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-26,text,true,,8492,589,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,588,0,0
1734340370746,696,Research/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js-206,200,OK,Thread Group For 50 Users 1-26,text,true,,7053,577,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js,696,0,0
1734340371442,85,Research/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js-203,200,OK,Thread Group For 50 Users 1-26,text,true,,2636,575,50,150,https://www.mit.edu/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js,85,0,0
1734340362222,9730,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-7,bin,false,"The operation lasted too long: It took 9,730 milliseconds, but should not have lasted longer than 1,500 milliseconds.",167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,5630,0,4607
1734340371953,666,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-7,text,true,,762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,666,0,0
1734340372619,810,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-7,text,true,,6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,810,0,0
1734340373429,152,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-7,text,true,,750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,152,0,0
1734340351756,25494,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-40,bin,false,"The operation lasted too long: It took 25,494 milliseconds, but should not have lasted longer than 1,500 milliseconds.",171048,623,50,150,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,19481,0,19251
1734340371527,5824,Research/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js-205,200,OK,Thread Group For 50 Users 1-26,text,false,"The operation lasted too long: It took 5,824 milliseconds, but should not have lasted longer than 1,500 milliseconds.",45191,574,50,150,https://www.mit.edu/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js,371,0,0
1734340369347,8012,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-44,text,false,"The operation lasted too long: It took 8,012 milliseconds, but should not have lasted longer than 1,500 milliseconds.",750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,8012,0,0
1734340336573,40839,Research/research-182,200,OK,Thread Group For 50 Users 1-36,text,false,"The operation lasted too long: It took 40,839 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,50,150,https://www.mit.edu/research/,1603,0,0
1734340336573,1603,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-36,text,true,,693,713,50,150,https://www.mit.edu/research,1603,0,0
1734340338177,39235,Research/research-182-1,200,OK,Thread Group For 50 Users 1-36,text,true,,12442,714,50,150,https://www.mit.edu/research/,39235,0,1353
1734340377249,839,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-40,bin,true,,167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,232,0,0
1734340378088,81,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-40,text,true,,762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,81,0,0
1734340378169,213,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-40,text,true,,6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,213,0,0
1734340374956,3492,Research/research-182,200,OK,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 3,492 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,50,150,https://www.mit.edu/research/,3200,0,2679
1734340374956,3200,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-41,text,true,,693,713,50,150,https://www.mit.edu/research,3200,0,2679
1734340378155,293,Research/research-182-1,200,OK,Thread Group For 50 Users 1-41,text,true,,12442,714,50,150,https://www.mit.edu/research/,292,0,0
1734340378382,843,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-40,text,true,,750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,843,0,0
1734340378448,799,Research/research/-184,200,OK,Thread Group For 50 Users 1-41,text,true,,12442,714,50,150,https://www.mit.edu/research/,799,0,0
1734340377412,2627,Research/research/-184,200,OK,Thread Group For 50 Users 1-36,text,false,"The operation lasted too long: It took 2,627 milliseconds, but should not have lasted longer than 1,500 milliseconds.",12442,714,50,150,https://www.mit.edu/research/,2627,0,0
1734340380042,1000,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-36,text,true,,72654,574,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,369,0,0
1734340379247,1884,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 1,884 milliseconds, but should not have lasted longer than 1,500 milliseconds.",72654,574,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,288,0,0
1734340379225,2917,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-40,text,false,"The operation lasted too long: It took 2,917 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,485,0,0
1734340382144,506,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-40,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,506,0,0
1734340382650,202,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-40,text,true,,8492,589,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,202,0,0
1734340381052,3121,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-36,bin,false,"The operation lasted too long: It took 3,121 milliseconds, but should not have lasted longer than 1,500 milliseconds.",171048,623,50,150,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,494,0,0
1734340382852,1355,Research/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js-206,200,OK,Thread Group For 50 Users 1-40,text,true,,7053,577,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js,1355,0,0
1734340384207,80,Research/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js-203,200,OK,Thread Group For 50 Users 1-40,text,true,,2636,575,50,150,https://www.mit.edu/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js,80,0,0
1734340377359,6957,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-44,text,false,"The operation lasted too long: It took 6,957 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,224,0,0
1734340384317,181,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-44,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,181,0,0
1734340381140,3759,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-41,bin,false,"The operation lasted too long: It took 3,759 milliseconds, but should not have lasted longer than 1,500 milliseconds.",171048,623,50,150,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,950,0,0
1734340384288,917,Research/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js-205,200,OK,Thread Group For 50 Users 1-40,text,true,,45191,574,50,150,https://www.mit.edu/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js,917,0,0
1734340384498,1236,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-44,text,true,,8492,589,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,1236,0,0
1734340385735,522,Research/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js-206,200,OK,Thread Group For 50 Users 1-44,text,true,,7053,577,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js,522,0,0
1734340386258,93,Research/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js-203,200,OK,Thread Group For 50 Users 1-44,text,true,,2636,575,50,150,https://www.mit.edu/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js,93,0,0
1734340384899,1691,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-41,bin,false,"The operation lasted too long: It took 1,691 milliseconds, but should not have lasted longer than 1,500 milliseconds.",167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,312,0,0
1734340384173,2650,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-36,bin,false,"The operation lasted too long: It took 2,650 milliseconds, but should not have lasted longer than 1,500 milliseconds.",167421,633,50,150,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,413,0,0
1734340386823,77,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-36,text,true,,762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,77,0,0
1734340386594,393,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-41,text,true,,762,650,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,393,0,0
1734340386987,195,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-41,text,true,,6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,195,0,0
1734340386900,326,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-36,text,true,,6147,563,50,150,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,326,0,0
1734340387226,81,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-36,text,true,,750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,81,0,0
1734340384514,2886,Research/research-182,200,OK,Thread Group For 50 Users 1-29,text,false,"The operation lasted too long: It took 2,886 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,50,150,https://www.mit.edu/research/,87,0,0
1734340384514,87,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-29,text,true,,693,713,50,150,https://www.mit.edu/research,87,0,0
1734340384601,2799,Research/research-182-1,200,OK,Thread Group For 50 Users 1-29,text,true,,12442,714,50,150,https://www.mit.edu/research/,2798,0,0
1734340387182,390,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-41,text,true,,750,649,50,150,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,390,0,0
1734340386351,1627,Research/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js-205,200,OK,Thread Group For 50 Users 1-44,text,false,"The operation lasted too long: It took 1,627 milliseconds, but should not have lasted longer than 1,500 milliseconds.",45191,574,50,150,https://www.mit.edu/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js,692,0,0
1734340387400,977,Research/research/-184,200,OK,Thread Group For 50 Users 1-29,text,true,,12442,714,50,150,https://www.mit.edu/research/,976,0,0
1734340387572,3592,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 3,592 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,1052,0,0
1734340391164,481,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-41,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,481,0,0
1734340391647,670,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-41,text,true,,8492,589,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,670,0,0
1734340392317,216,Research/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js-206,200,OK,Thread Group For 50 Users 1-41,text,true,,7053,577,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js,216,0,0
1734340392534,82,Research/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js-203,200,OK,Thread Group For 50 Users 1-41,text,true,,2636,575,50,150,https://www.mit.edu/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js,82,0,0
1734340388377,6814,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-29,text,false,"The operation lasted too long: It took 6,814 milliseconds, but should not have lasted longer than 1,500 milliseconds.",72654,574,50,150,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,2016,0,0
1734340392617,5210,Research/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js-205,200,OK,Thread Group For 50 Users 1-41,text,false,"The operation lasted too long: It took 5,210 milliseconds, but should not have lasted longer than 1,500 milliseconds.",45191,574,50,150,https://www.mit.edu/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js,470,0,0
1734340373582,24895,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-7,text,false,"The operation lasted too long: It took 24,895 milliseconds, but should not have lasted longer than 1,500 milliseconds.",374645,558,50,150,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,2801,0,0
1734340398478,1147,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-7,text,true,,1535,578,50,150,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,1147,0,0
1734340399625,345,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-7,text,true,,8492,589,50,150,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,345,0,0
