timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340212512,248,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-1,bin,true,,10974,604,3,8,https://web.mit.edu/campus-map/objimgs/object-54.jpg,248,0,197
1734340212760,50,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-1,bin,true,,9305,605,3,8,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,50,0,0
1734340212810,117,Research/research-182,200,OK,Thread Group For 50 Users 1-1,text,true,,13135,1427,3,8,https://www.mit.edu/research/,55,0,0
1734340212810,55,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-1,text,true,,693,713,3,8,https://www.mit.edu/research,55,0,0
1734340212865,62,Research/research-182-1,200,OK,Thread Group For 50 Users 1-1,text,true,,12442,714,3,8,https://www.mit.edu/research/,61,0,0
1734340212927,66,Research/research/-184,200,OK,Thread Group For 50 Users 1-1,text,true,,12442,714,3,8,https://www.mit.edu/research/,66,0,0
1734340212730,305,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,513,3,9,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340213035,56,MIT/search/-48,200,OK,Thread Group For 50 Users 1-3,text,true,,9493,723,3,9,https://www.mit.edu/search/?q=climate+change,55,0,0
1734340212994,112,Research/themes/mit/assets/css/main.css-186,200,OK,Thread Group For 50 Users 1-1,text,true,,72654,574,3,9,https://www.mit.edu/themes/mit/assets/css/main.css?s4h9fq,60,0,0
1734340213091,50,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,519,3,9,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340213141,111,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,522,3,9,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340213252,93,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-3,text,true,,527,523,3,9,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340213345,109,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,522,3,9,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340213106,369,Research/files/images/201807/MIT-Sole-Vibes_0.jpg-187,200,OK,Thread Group For 50 Users 1-1,bin,true,,171048,623,3,9,https://www.mit.edu/files/images/201807/MIT-Sole-Vibes_0.jpg,239,0,0
1734340213454,52,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,520,3,9,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340211876,1679,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-2,text,false,"The operation lasted too long: It took 1,679 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,3,9,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,1665,0,1140
1734340213506,65,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-3,text,true,,6147,578,3,9,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,65,0,0
1734340213571,126,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,518,3,9,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340213476,309,Research/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg-188,200,OK,Thread Group For 50 Users 1-1,bin,true,,167421,633,3,9,https://www.mit.edu/files/images/201807/MIT-Brain-Drug-Delivery-03.jpg,65,0,0
1734340213786,378,Research/themes/mit/assets/img/cursors/pause.svg-194,200,OK,Thread Group For 50 Users 1-1,text,true,,762,650,4,11,https://www.mit.edu/themes/mit/assets/img/cursors/pause.svg,378,0,0
1734340213920,246,MIT/-1,200,OK,Thread Group For 50 Users 1-4,text,true,,12615,727,4,11,https://www.mit.edu/,246,0,185
1734340213556,643,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-2,bin,false,"The operation lasted too long: It took 643 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,4,11,https://web.mit.edu/campus-map/objimgs/object-54.jpg,643,0,591
1734340214166,47,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-4,text,true,,904,611,4,11,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,47,0,0
1734340214164,50,Research/themes/mit/assets/js/modernizr.js-192,200,OK,Thread Group For 50 Users 1-1,text,true,,6147,563,4,11,https://www.mit.edu/themes/mit/assets/js/modernizr.js?s4h9fq,50,0,0
1734340214199,54,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-2,bin,true,,9305,605,4,11,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,54,0,0
1734340214214,130,MIT/search-39,200,OK,Thread Group For 50 Users 1-4,text,true,,10216,1445,4,11,https://www.mit.edu/search/?q=climate+change,48,0,0
1734340214214,48,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-4,text,true,,723,722,4,11,https://www.mit.edu/search?q=climate+change,48,0,0
1734340214262,82,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-4,text,true,,9493,723,4,11,https://www.mit.edu/search/?q=climate+change,82,0,0
1734340214345,309,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,511,4,11,https://tlesearch.mit.edu/q/cli?count=3,0,0,261
1734340214654,60,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,514,4,11,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340214714,72,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,515,4,11,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340214786,72,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,510,4,11,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340214214,652,Research/themes/mit/assets/img/cursors/plus.svg-195,200,OK,Thread Group For 50 Users 1-1,text,true,,750,649,4,11,https://www.mit.edu/themes/mit/assets/img/cursors/plus.svg,652,0,0
1734340214859,75,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,512,4,11,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340214935,78,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,513,4,12,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340215014,210,MIT/search/-48,200,OK,Thread Group For 50 Users 1-4,text,true,,9493,723,4,12,https://www.mit.edu/search/?q=climate+change,210,0,0
1734340215225,49,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,519,4,12,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340214866,655,Research/themes/mit/assets/js/main.js-193,200,OK,Thread Group For 50 Users 1-1,text,true,,374645,558,4,12,https://www.mit.edu/themes/mit/assets/js/main.js?s4h9fq,297,0,0
1734340215521,53,Research/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js-204,200,OK,Thread Group For 50 Users 1-1,text,true,,1535,578,4,12,https://www.mit.edu/themes/mit/assets/js/PauseVideo.44487d0c747ba929687f.js,53,0,0
1734340215274,352,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,522,4,12,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340215574,55,Research/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js-207,200,OK,Thread Group For 50 Users 1-1,text,true,,8492,589,4,12,https://www.mit.edu/themes/mit/assets/js/lazysizes-unveilhooks.3bbadeef1592cbebc3d2.js,55,0,0
1734340215626,52,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-4,text,true,,527,523,4,12,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340215629,52,Research/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js-206,200,OK,Thread Group For 50 Users 1-1,text,true,,7053,577,4,12,https://www.mit.edu/themes/mit/assets/js/lazysizes.86d137a321e96feaa1d0.js,52,0,0
1734340215678,43,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,522,4,12,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340215682,49,Research/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js-203,200,OK,Thread Group For 50 Users 1-1,text,true,,2636,575,4,12,https://www.mit.edu/themes/mit/assets/js/Gallery.65ba9fc3e65cbdd959e3.js,49,0,0
1734340215722,47,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,520,4,12,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340215769,54,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-4,text,true,,6147,578,4,12,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,54,0,0
1734340215731,108,Research/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js-205,200,OK,Thread Group For 50 Users 1-1,text,true,,45191,574,4,12,https://www.mit.edu/themes/mit/assets/js/Slider.078a4f7ab331b45e9a4e.js,108,0,0
1734340215823,374,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,518,5,14,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340213697,2585,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-3,text,false,"The operation lasted too long: It took 2,585 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,5,14,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,71,0,0
1734340216197,352,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-4,text,true,,72654,589,5,14,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,277,0,0
1734340215921,1352,MIT/-1,200,OK,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 1,352 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,5,15,https://www.mit.edu/,1352,0,623
1734340217273,79,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-5,text,true,,904,611,5,15,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,79,0,0
1734340216282,1103,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-3,text,false,"The operation lasted too long: It took 1,103 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,5,15,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,167,0,0
1734340217386,74,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,524,5,15,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340217460,377,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,524,5,15,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340217837,92,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-3,text,true,,12341,597,6,16,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,92,0,0
1734340216549,1391,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-4,text,false,"The operation lasted too long: It took 1,391 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,6,16,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,364,0,0
1734340217929,76,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-3,text,true,,528,516,6,17,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340217941,74,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,524,6,17,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340218005,66,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-3,text,true,,2977,636,6,17,https://tlesearch.mit.edu/q/climate%20change,66,0,0
1734340218015,66,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,524,6,17,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340217917,796,MIT/-1,200,OK,Thread Group For 50 Users 1-6,text,false,"The operation lasted too long: It took 796 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,6,17,https://www.mit.edu/,796,0,472
1734340218714,77,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-6,text,true,,904,611,6,17,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,77,0,0
1734340214253,4725,Research/research-182,200,OK,Thread Group For 50 Users 1-2,text,false,"The operation lasted too long: It took 4,725 milliseconds, but should not have lasted longer than 1,500 milliseconds.",13135,1427,6,17,https://www.mit.edu/research/,50,0,0
1734340214253,50,Research/research-182-0,301,Moved Permanently,Thread Group For 50 Users 1-2,text,true,,693,713,6,17,https://www.mit.edu/research,50,0,0
1734340214303,4675,Research/research-182-1,200,OK,Thread Group For 50 Users 1-2,text,true,,12442,714,6,17,https://www.mit.edu/research/,4675,0,0
1734340218081,1126,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-4,text,false,"The operation lasted too long: It took 1,126 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,6,18,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,1126,0,0
1734340219208,76,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-4,text,true,,528,516,6,18,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340218791,570,MIT/search-39,200,OK,Thread Group For 50 Users 1-6,text,false,"The operation lasted too long: It took 570 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,6,18,https://www.mit.edu/search/?q=climate+change,367,0,0
1734340218791,367,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-6,text,true,,723,722,6,18,https://www.mit.edu/search?q=climate+change,367,0,0
1734340219159,202,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-6,text,true,,9493,723,6,18,https://www.mit.edu/search/?q=climate+change,202,0,0
1734340219284,79,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-4,text,true,,2977,636,6,18,https://tlesearch.mit.edu/q/climate%20change,79,0,0
1734340219362,734,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-6,text,false,"The operation lasted too long: It took 734 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,7,20,https://tlesearch.mit.edu/q/cli?count=3,0,0,666
1734340218979,1275,Research/research/-184,200,OK,Thread Group For 50 Users 1-2,text,true,,12442,714,7,20,https://www.mit.edu/research/,1274,0,0
1734340219916,668,MIT/-1,200,OK,Thread Group For 50 Users 1-7,text,false,"The operation lasted too long: It took 668 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,7,20,https://www.mit.edu/,667,0,188
1734340220584,79,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-7,text,true,,904,611,7,20,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,79,0,0
1734340218072,3695,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-3,text,false,"The operation lasted too long: It took 3,695 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,7,21,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,3695,0,3141
1734340217352,4678,MIT/search-39,200,OK,Thread Group For 50 Users 1-5,text,false,"The operation lasted too long: It took 4,678 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,8,23,https://www.mit.edu/search/?q=climate+change,77,0,0
